Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
m942[C_er]	carbon dioxide	CO2
m943[C_cy]	tRNA(Ser)	
m944[C_cy]	Ser-tRNA(Ser)_C13H22NO12PR2(C5H8O6PR)n	
m945[C_cy]	shikimate	C7H10O5
m946[C_cy]	precorrin-2	C42H41N4O16
m947[C_cy]	sirohydrochlorin	C42H46N4O16
m948[C_cy]	iron	Fe
m949[C_cy]	siroheme	
m950[C_er]	sphinganine 1-phosphate	C18H40NO5P
m951[C_er]	hexadecanal	C16H32O
m952[C_er]	phosphate	H3O4P
m953[C_er]	ATP	C10H16N5O13P3
m954[C_er]	ADP	C10H15N5O10P2
m955[C_mi]	trans-aconitate	
m956[C_cy]	trans-aconitate	
m957[C_er]	NADH	C21H29N7O14P2
m958[C_er]	squalene	C30H50
m959[C_er]	(S)-2,3-epoxysqualene	C30H50O
m960[C_er]	NAD	C21H27N7O14P2
m961[C_cy]	squalene	C30H50
m962[C_ex]	sucrose	C12H22O11
m963[C_ex]	D-fructose	C6H12O6
m964[C_cy]	sulphate	H2O4S
m965[C_cy]	taurocholic acid	C26H44NO7S
m966[C_va]	taurocholic acid	C26H44NO7S
m967[C_cy]	taurine	C2H7NO3S
m968[C_cy]	aminoacetaldehyde	C2H6NO
m969[C_mi]	5-formyltetrahydrofolic acid	C20H21N7O7
m970[C_cy]	5,6,7,8-tetrahydrofolyl-L-glutamic acid	C24H30N8O9
m971[C_ex]	TDP	
m972[C_ex]	thiamine	
m973[C_ex]	TMP	
m974[C_cy]	thiamine	
m975[C_cy]	TDP	
m976[C_cy]	TTP	
m977[C_cy]	TMP	
m978[C_cy]	tRNA(Thr)	
m979[C_cy]	Thr-tRNA(Thr)_C14H24NO12PR2(C5H8O6PR)n	
m980[C_mi]	tRNA(Thr), mitchondrial	
m981[C_mi]	Thr-tRNA(Thr)_C14H24NO12PR2(C5H8O6PR)n	
m982[C_cy]	thymidine	C10H14N2O5
m983[C_cy]	thymine	C5H6N2O2
m984[C_mi]	isopentenyl diphosphate	C5H12O7P2
m985[C_mi]	pentaprenyl diphosphate	C25H44O7P2
m986[C_cy]	indole-3-pyruvate	C11H8NO3
m987[C_cy]	tRNA(Trp)	
m988[C_cy]	Trp-tRNA(Trp)_C26H31N7O11PR(C5H8O6PR)n	
m989[C_mi]	L-tryptophan	C11H12N2O2
m990[C_mi]	tRNA(Trp), mitchondrial	
m991[C_mi]	Trp-tRNA(Trp)_C26H31N7O11PR(C5H8O6PR)n	
m992[C_cy]	L-tyrosine	C9H11NO3
m993[C_pe]	3-(4-hydroxyphenyl)pyruvate	C9H8O4
m994[C_pe]	L-tyrosine	C9H11NO3
m995[C_cy]	tRNA(Tyr)	
m996[C_cy]	Tyr-tRNA(Tyr)	RC9H10NO2
m997[C_mi]	L-tyrosine	C9H11NO3
m998[C_mi]	tRNA(Tyr), mitchondrial	
m999[C_mi]	Tyr-tRNA(Tyr)	RC9H10NO2
m1000[C_cy]	ergosterol	C28H44O
m1001[C_cy]	ergosterol 3-beta-D-glucoside	C34H54O6
m1002[C_nu]	UMP	C9H13N2O9P
m1003[C_nu]	UDP	C9H14N2O12P2
m1004[C_nu]	dUMP	C9H13N2O8P
m1005[C_nu]	dUDP	C9H14N2O11P2
m1006[C_cy]	uroporphyrinogen III	C40H44N4O16
m1007[C_va]	H+_p+1	
m1008[C_cy]	L-valine	C5H11NO2
m1009[C_mi]	L-valine	C5H11NO2
m1010[C_cy]	tRNA(Val)	
m1011[C_cy]	Val-tRNA(Val)_C20H30N6O11PR(C5H8O6PR)n	
m1012[C_mi]	tRNA(Val), mitchondrial	
m1013[C_mi]	Val-tRNA(Val)_C20H30N6O11PR(C5H8O6PR)n	
m1014[C_cy]	xylitol	C5H12O5
m1015[C_cy]	D-xylulose	C5H10O5
m1016[C_cy]	D-xylose	C5H10O5
m1017[C_cy]	pseudouridine 5'-phosphate	C9H13N2O9P
m1018[C_ex]	(R)-mevalonate	C6H12O4
m1019[C_cy]	(R,R)-2,3-butanediol	
m1020[C_ex]	(R,R)-2,3-butanediol	
m1021[C_ex]	gamma-aminobutyrate	C4H9NO2
m1022[C_ex]	5-aminolevulinate	C5H9NO3
m1023[C_ex]	5-formyltetrahydrofolic acid	C20H21N7O7
m1024[C_ex]	8-amino-7-oxononanoate	C9H17NO3
m1025[C_ex]	acetate	C2H4O2
m1026[C_ex]	adenine	C5H5N5
m1027[C_ex]	adenosine	C10H13N5O4
m1028[C_pe]	ADP	C10H15N5O10P2
m1029[C_ex]	allantoate	C4H8N4O4
m1030[C_ex]	allantoin	C4H6N4O3
m1031[C_ex]	ammonium	H3N
m1032[C_ex]	biotin	C10H16N2O3S
m1033[C_go]	ceramide-2'-(C24)	
m1034[C_go]	ceramide-2'-(C26)	
m1035[C_go]	ceramide-3-(C24)	
m1036[C_go]	ceramide-3-(C26)	
m1037[C_ex]	choline	C5H14NO
m1038[C_mi]	CMP	C9H14N3O8P
m1039[C_mi]	CTP	C9H16N3O14P3
m1040[C_ex]	cytidine	C9H13N3O5
m1041[C_ex]	cytosine	C4H5N3O
m1042[C_ex]	D-galactose	C6H12O6
m1043[C_ex]	(R)-lactate	C3H6O3
m1044[C_ex]	D-mannose	C6H12O6
m1045[C_ex]	episterol	C28H46O
m1046[C_ex]	ergosterol	C28H44O
m1047[C_ex]	ethanolamine	C2H7NO
m1048[C_cy]	FADH2	C27H35N9O15P2
m1049[C_ex]	fecosterol	C28H46O
m1050[C_ex]	folate	
m1051[C_cy]	folate	
m1052[C_ex]	glutathione	C10H17N3O6S
m1053[C_ex]	1-(sn-glycero-3-phospho)-1D-myo-inositol	C9H18O11P
m1054[C_cy]	1-(sn-glycero-3-phospho)-1D-myo-inositol	C9H18O11P
m1055[C_ex]	sn-glycero-3-phosphocholine	C8H21NO6P
m1056[C_ex]	glycerol	C3H8O3
m1057[C_ex]	L-glycine	C2H5NO2
m1058[C_va]	glycogen	
m1059[C_ex]	guanine	C5H5N5O
m1060[C_ex]	myo-inositol	C6H12O6
m1061[C_cy]	isoamyl acetate	
m1062[C_ex]	isoamyl acetate	
m1063[C_ex]	L-alanine	C3H7NO2
m1064[C_ex]	L-arginine	C6H14N4O2
m1065[C_ex]	L-asparagine	C4H8N2O3
m1066[C_va]	L-asparagine	C4H8N2O3
m1067[C_va]	L-aspartate	C4H7NO4
m1068[C_ex]	L-aspartate	C4H7NO4
m1069[C_ex]	(R)-carnitine	C7H15NO3
m1070[C_ex]	L-cysteine	C3H7NO2S
m1071[C_va]	L-glutamate	C5H9NO4
m1072[C_ex]	L-glutamate	C5H9NO4
m1073[C_va]	L-glutamine	C5H10N2O3
m1074[C_ex]	L-glutamine	C5H10N2O3
m1075[C_ex]	L-histidine	C6H9N3O2
m1076[C_va]	L-isoleucine	C6H13NO2
m1077[C_ex]	L-isoleucine	C6H13NO2
m1078[C_mi]	(S)-lactate	C3H6O3
m1079[C_ex]	(S)-lactate	C3H6O3
m1080[C_va]	L-leucine	C6H13NO2
m1081[C_ex]	L-leucine	C6H13NO2
m1082[C_ex]	L-lysine	C6H14N2O2
m1083[C_ex]	L-methionine	C5H11NO2S
m1084[C_ex]	L-phenylalanine	C9H11NO2
m1085[C_ex]	L-proline	C5H9NO2
m1086[C_ex]	L-serine	C3H7NO3
m1087[C_ex]	L-threonine	C4H9NO3
m1088[C_ex]	L-tryptophan	C11H12N2O2
m1089[C_va]	L-tyrosine	C9H11NO3
m1090[C_ex]	L-tyrosine	C9H11NO3
m1091[C_ex]	L-valine	C5H11NO2
m1092[C_ex]	lanosterol	C30H50O
m1093[C_mi]	dAMP	C10H14N5O6P
m1094[C_mi]	dGMP	C10H14N5O7P
m1095[C_ex]	nicotinate	C6H5NO2
m1096[C_cy]	stearate	C18H36O2
m1097[C_ex]	ornithine	C5H13N2O2
m1098[C_ex]	(R)-pantothenate	C9H17NO5
m1099[C_ex]	potassium_K.H	
m1100[C_cy]	potassium_K.H	
m1101[C_ex]	putrescine	C4H12N2
m1102[C_va]	putrescine	C4H12N2
m1103[C_ex]	pyruvate	C3H4O3
m1104[C_ex]	S-adenosyl-L-methionine	C15H22N6O5S
m1105[C_ex]	S-methyl-L-methionine	C6H13NO2S
m1106[C_cy]	S-methyl-L-methionine	C6H13NO2S
m1107[C_cy]	sodium_Na.H	
m1108[C_ex]	sodium_Na.H	
m1109[C_ex]	spermidine	C7H19N3
m1110[C_va]	spermidine	C7H19N3
m1111[C_ex]	spermine	C10H26N4
m1112[C_va]	spermine	C10H26N4
m1113[C_ex]	sulphate	H2O4S
m1114[C_ex]	sulphite	H2O3S
m1115[C_ex]	taurine	C2H7NO3S
m1116[C_mi]	TDP	
m1117[C_ex]	uracil	C4H4N2O2
m1118[C_ex]	urea	CH4N2O
m1119[C_ex]	uridine	C9H12N2O6
m1120[C_mi]	UMP	C9H13N2O9P
m1121[C_mi]	UTP	C9H15N2O15P3
m1123[C_cy]	(1-3)-beta-D-glucan	
m1130[C_ex]	(S)-malate	C4H6O5
m1133[C_ex]	1-acylglycerophosphocholine	C9H20NO7PR
m1135[C_ex]	2'-deoxyadenosine	C10H13N5O3
m1137[C_ex]	2'-deoxyguanosine	C10H13N5O4
m1139[C_ex]	2'-deoxyinosine	C10H12N4O4
m1141[C_ex]	2'-deoxyuridine	
m1143[C_ex]	2-isopropylmalate	C7H12O5
m1145[C_ex]	2-oxoglutarate	C5H6O5
m1147[C_cy]	glycolaldehyde	C2H4O2
m1148[C_ex]	4-aminobenzoate	C7H7NO2
m1152[C_ex]	7,8-diaminononanoate	C9H20N2O2
m1155[C_ex]	9H-xanthine	C5H4N4O2
m1157[C_ex]	acetaldehyde	C2H4O
m1161[C_ex]	adenosine 3',5'-bismonophosphate	C10H11N5O10P2
m1163[C_mi]	adenosine 3',5'-bismonophosphate	C10H11N5O10P2
m1167[C_ex]	trehalose	C12H22O11
m1169[C_ex]	alpha-D-glucosamine 6-phosphate	C6H14NO8P
m1172[C_ex]	bicarbonate	CHO3
m1174[C_nu]	carbon dioxide	CO2
m1175[C_nu]	bicarbonate	CHO3
m1176[C_ex]	carbon dioxide	CO2
m1179[C_go]	ceramide-1-(C24)	
m1180[C_go]	ceramide-2-(C24)	
m1181[C_go]	ceramide-4-(C24)	
m1182[C_go]	ceramide-1-(C26)	
m1183[C_go]	ceramide-2-(C26)	
m1184[C_go]	ceramide-4-(C26)	
m1186[C_en]	choline	C5H14NO
m1187[C_ex]	citrate	C6H8O7
m1189[C_go]	complex sphingolipid	
m1190[C_cy]	complex sphingolipid	
m1193[C_ex]	D-arabinose	C5H10O5
m1197[C_ex]	D-galacturonate	
m1199[C_ex]	D-glucitol	C6H14O6
m1203[C_ex]	D-ribose	C5H10O5
m1205[C_ex]	D-xylose	C5H10O5
m1207[C_ex]	decanoate	C10H20O2
m1209[C_ex]	deoxycytidine	C9H13N3O4
m1211[C_ex]	dTTP	C10H17N2O14P3
m1215[C_lp]	ergosterol	C28H44O
m1216[C_en]	ergosterol	C28H44O
m1217[C_ex]	ethanol	C2H6O
m1220[C_cy]	decanoate	C10H20O2
m1221[C_cy]	laurate	C12H24O2
m1222[C_cy]	myristate	C14H28O2
m1223[C_cy]	palmitate	C16H32O2
m1224[C_cy]	palmitoleate	C16H30O2
m1225[C_pe]	palmitoleate	C16H30O2
m1226[C_cy]	octanoate	C8H16O2
m1227[C_ex]	myristate	C14H28O2
m1231[C_ex]	formate	CH2O2
m1233[C_ex]	fumarate	C4H4O4
m1236[C_va]	D-glucose	C6H12O6
m1237[C_ex]	glutathione disulfide	C20H32N6O12S2
m1242[C_ex]	glycolaldehyde	C2H4O2
m1244[C_ex]	glyoxylate	C2H2O3
m1247[C_ex]	guanosine	C10H13N5O5
m1249[C_lp]	H+_p+1	
m1251[C_cy]	hexacosanoyl-CoA	C47H86N7O17P3S
m1252[C_ex]	hexadecanal	C16H32O
m1254[C_ex]	palmitate	C16H32O2
m1255[C_ex]	palmitoleate	C16H30O2
m1256[C_nu]	hydrogen peroxide	H2O2
m1257[C_ex]	hypoxanthine	C5H4N4O
m1259[C_cy]	indole-3-acetate	C10H9NO2
m1260[C_mi]	indole-3-acetate	C10H9NO2
m1261[C_ex]	inosine	C10H12N4O5
m1263[C_go]	inositol-P-ceramide A (C24)	C48H96NO11P
m1264[C_go]	inositol-P-ceramide B (C24)	C48H96NO12P
m1265[C_go]	inositol-P-ceramide B' (C24)	C48H96NO12P
m1266[C_go]	inositol-P-ceramide C (C24)	C48H96NO13P
m1267[C_go]	inositol-P-ceramide D (C24)	C48H96NO14P
m1268[C_go]	inositol-P-ceramide A (C26)	C50H100NO11P
m1269[C_go]	inositol-P-ceramide B (C26)	C50H100NO12P
m1270[C_go]	inositol-P-ceramide B' (C26)	C50H100NO12P
m1271[C_go]	inositol-P-ceramide C (C26)	C50H100NO13P
m1272[C_go]	inositol-P-ceramide D (C26)	C50H100NO14P
m1273[C_ex]	iron	Fe
m1276[C_cy]	isoamylol	C5H12O
m1277[C_ex]	isoamylol	C5H12O
m1278[C_mi]	isoamylol	C5H12O
m1281[C_ex]	L-arabinitol	C5H12O5
m1283[C_ex]	L-arabinose	C5H10O5
m1289[C_ex]	L-glucitol	C6H14O6
m1294[C_ex]	L-homoserine	C4H9NO3
m1303[C_ex]	L-sorbose	C6H12O6
m1310[C_ex]	laurate	C12H24O2
m1312[C_go]	inositol phosphomannosylinositol phosphoceramide A (C24)	C60H117NO24P2
m1313[C_go]	inositol phosphomannosylinositol phosphoceramide B (C24)	C60H117NO25P2
m1314[C_go]	inositol phosphomannosylinositol phosphoceramide B' (C24)	C60H117NO25P2
m1315[C_go]	inositol phosphomannosylinositol phosphoceramide C (C24)	C60H117NO26P2
m1316[C_go]	inositol phosphomannosylinositol phosphoceramide D (C24)	C60H117NO27P2
m1317[C_go]	inositol phosphomannosylinositol phosphoceramide A (C26)	C62H121NO24P2
m1318[C_go]	inositol phosphomannosylinositol phosphoceramide B (C26)	C62H121NO25P2
m1319[C_go]	inositol phosphomannosylinositol phosphoceramide B' (C26)	C62H121NO25P2
m1320[C_go]	inositol phosphomannosylinositol phosphoceramide C (C26)	C62H121NO26P2
m1321[C_go]	inositol phosphomannosylinositol phosphoceramide D (C26)	C62H121NO27P2
m1322[C_ex]	maltose	C12H22O11
m1324[C_cy]	mannan	
m1325[C_go]	mannosylinositol phosphorylceramide A (C24)	C54H106NO16P
m1326[C_go]	mannosylinositol phosphorylceramide B (C24)	C54H106NO17P
m1327[C_go]	mannosylinositol phosphorylceramide B' (C24)	C54H106NO17P
m1328[C_go]	mannosylinositol phosphorylceramide C (C24)	C54H106NO18P
m1329[C_go]	mannosylinositol phosphorylceramide D (C24)	C54H106NO19P
m1330[C_go]	mannosylinositol phosphorylceramide A (C26)	C56H110NO16P
m1331[C_go]	mannosylinositol phosphorylceramide B (C26)	C56H110NO17P
m1332[C_go]	mannosylinositol phosphorylceramide B' (C26)	C56H110NO17P
m1333[C_go]	mannosylinositol phosphorylceramide C (C26)	C56H110NO18P
m1334[C_go]	mannosylinositol phosphorylceramide D (C26)	C56H110NO19P
m1337[C_ex]	NMN	C11H15N2O8P
m1339[C_ex]	oxygen	O2
m1340[C_ex]	stearate	C18H36O2
m1341[C_ex]	octanoate	C8H16O2
m1344[C_ex]	oxaloacetate	C4H4O5
m1349[C_cy]	palmitoyl-CoA	C37H66N7O17P3S
m1350[C_mi]	pantetheine 4'-phosphate	C11H23N2O7PS
m1351[C_ex]	pectin	
m1354[C_va]	phosphate	H3O4P
m1357[C_ex]	pyridoxine	C8H11NO3
m1368[C_ex]	succinate	C4H6O4
m1374[C_cy]	tetracosanoyl-CoA	C45H82N7O17P3S
m1378[C_ex]	thymidine	C10H14N2O5
m1380[C_va]	trehalose	C12H22O11
m1384[C_va]	H2O	H2O
m1386[C_ex]	xanthosine	C10H12N4O6
m1388[C_ex]	xylitol	C5H12O5
m1390[C_ex]	zymosterol	C27H44O
m1392[C_en]	zymosterol	C27H44O
m1393[C_cy]	1-phosphatidyl-1D-myo-inositol	
m1394[C_cy]	ergosterol ester	C29H43O2R
m1395[C_cy]	fatty acid	
m1396[C_cy]	phosphatidyl-L-serine	C8H11NO10PR2
m1397[C_cy]	phosphatidylcholine	C10H18NO8PR2
m1398[C_cy]	phosphatidylethanolamine	C7H12NO8PR2
m1399[C_cy]	triglyceride	
m1400[C_cy]	lipid	
m1401[C_cy]	biomass	
m1403[C_cy]	kynurenic acid	C10H7NO3
m1404[C_cy]	quinaldic acid	
m1405[C_ex]	14-demethyllanosterol	C29H48O
m1407[C_ex]	ergosta-5,7,22,24(28)-tetraen-3beta-ol	C28H42O
m1409[C_cy]	stearoyl-CoA	C39H70N7O17P3S
m1410[C_mi]	acetoacetyl-ACP	
m1411[C_mi]	butanoyl-ACP	
m1412[C_mi]	3-oxo-hexanoyl-ACP	
m1413[C_mi]	hexanoyl-ACP	
m1414[C_mi]	3-oxo-octanoyl-ACP	
m1415[C_mi]	3-hydroxybutanoyl-ACP	
m1416[C_mi]	3-hydroxyhexanoyl-ACP	
m1417[C_mi]	3-hydroxyoctanoyl-ACP	
m1418[C_mi]	trans-but-2-enoyl-ACP	
m1419[C_mi]	trans-hex-2-enoyl-ACP	
m1420[C_mi]	trans-oct-2-enoyl-ACP	
m1421[C_mi]	octanoyl-ACP	C8H15OSR
m1422[C_em]	lauroyl-CoA	C33H58N7O17P3S
m1423[C_em]	malonyl-CoA	C24H38N7O19P3S
m1424[C_em]	carbon dioxide	CO2
m1425[C_em]	3-oxotetradecanoyl-CoA	C35H60N7O18P3S
m1426[C_em]	myristoyl-CoA	C35H62N7O17P3S
m1427[C_em]	3-oxopalmitoyl-CoA	C37H60N7O18P3S
m1428[C_em]	palmitoyl-CoA	C37H66N7O17P3S
m1429[C_em]	3-oxooctadecanoyl-CoA	C39H68N7O18P3S
m1430[C_em]	stearoyl-CoA	C39H70N7O17P3S
m1431[C_em]	3-oxoicosanoyl-CoA	C41H72N7O18P3S
m1432[C_em]	icosanoyl-CoA	
m1433[C_em]	3-oxodocosanoyl-CoA	C43H76N7O18P3S
m1434[C_em]	docosanoyl-CoA	C43H78N7O17P3S
m1435[C_em]	3-oxotetracosanoyl-CoA	C45H80N7O18P3S
m1436[C_em]	tetracosanoyl-CoA	C45H82N7O17P3S
m1437[C_em]	3-oxohexacosanoyl-CoA	C47H84N7O18P3S
m1438[C_em]	NADPH	C21H30N7O17P3
m1439[C_em]	NADP(+)	C21H28N7O17P3
m1440[C_em]	(S)-3-hydroxytetradecanoyl-CoA	C35H62N7O18P3S
m1441[C_em]	(S)-3-hydroxypalmitoyl-CoA	C37H66N7O18P3S
m1442[C_em]	3-hydroxyoctadecanoyl-CoA	C39H70N7O18P3S
m1443[C_em]	3-hydroxyicosanoyl-CoA	C41H74N7O18P3S
m1444[C_em]	3-hydroxydocosanoyl-CoA	C43H78N7O18P3S
m1445[C_em]	3-hydroxytetracosanoyl-CoA	C45H82N7O18P3S
m1446[C_em]	(S)-3-hydroxyhexacosanoyl-CoA	C47H86N7O18P3S
m1447[C_em]	H2O	H2O
m1448[C_em]	trans-tetradec-2-enoyl-CoA	C35H56N7O17P3S
m1449[C_em]	trans-hexadec-2-enoyl-CoA	
m1450[C_em]	trans-octadec-2-enoyl-CoA	C39H68N7O17P3S
m1451[C_em]	trans-icos-2-enoyl-CoA	
m1452[C_em]	trans-docos-2-enoyl-CoA	
m1453[C_em]	trans-tetracos-2-enoyl-CoA	
m1454[C_em]	trans-hexacos-2-enoyl-CoA	C47H84N7O17P3S
m1455[C_em]	hexacosanoyl-CoA	C47H86N7O17P3S
m1456[C_em]	oxygen	O2
m1457[C_em]	NADH	C21H29N7O14P2
m1458[C_em]	NAD	C21H27N7O14P2
m1459[C_ex]	butyrate	
m1461[C_ex]	hexanoate	
m1463[C_ex]	oleate	C18H34O2
m1465[C_cy]	butyrate	
m1466[C_cy]	hexanoate	
m1467[C_cy]	oleate	C18H34O2
m1469[C_em]	ATP	C10H16N5O13P3
m1470[C_em]	laurate	C12H24O2
m1471[C_em]	AMP	C10H14N5O7P
m1472[C_em]	myristate	C14H28O2
m1473[C_em]	palmitate	C16H32O2
m1474[C_em]	palmitoleate	C16H30O2
m1475[C_em]	stearate	C18H36O2
m1476[C_em]	oleate	C18H34O2
m1477[C_lp]	ATP	C10H16N5O13P3
m1478[C_lp]	laurate	C12H24O2
m1479[C_lp]	AMP	C10H14N5O7P
m1480[C_lp]	lauroyl-CoA	C33H58N7O17P3S
m1481[C_lp]	myristate	C14H28O2
m1482[C_lp]	myristoyl-CoA	C35H62N7O17P3S
m1483[C_lp]	palmitate	C16H32O2
m1484[C_lp]	palmitoyl-CoA	C37H66N7O17P3S
m1485[C_lp]	palmitoleate	C16H30O2
m1486[C_lp]	palmitoleoyl-CoA	C37H64N7O17P3S
m1487[C_lp]	stearate	C18H36O2
m1488[C_lp]	stearoyl-CoA	C39H70N7O17P3S
m1489[C_lp]	oleate	C18H34O2
m1490[C_lp]	oleoyl-CoA	C39H68N7O17P3S
m1491[C_pe]	palmitoleoyl-CoA	C37H64N7O17P3S
m1492[C_pe]	oleate	C18H34O2
m1493[C_pe]	oleoyl-CoA	C39H68N7O17P3S
m1494[C_en]	coenzyme A	C21H36N7O16P3S
m1495[C_en]	arachidate	
m1496[C_en]	AMP	C10H14N5O7P
m1497[C_en]	diphosphate	H4O7P2
m1498[C_en]	icosanoyl-CoA	
m1499[C_en]	behenate	
m1500[C_en]	docosanoyl-CoA	C43H78N7O17P3S
m1501[C_en]	lignoceric acid	C24H48O2
m1502[C_en]	tetracosanoyl-CoA	C45H82N7O17P3S
m1503[C_en]	cerotic acid	C26H52O2
m1504[C_en]	hexacosanoyl-CoA	C47H86N7O17P3S
m1505[C_em]	behenate	
m1506[C_em]	lignoceric acid	C24H48O2
m1507[C_em]	cerotic acid	C26H52O2
m1508[C_lp]	behenate	
m1509[C_lp]	docosanoyl-CoA	C43H78N7O17P3S
m1510[C_lp]	lignoceric acid	C24H48O2
m1511[C_lp]	tetracosanoyl-CoA	C45H82N7O17P3S
m1512[C_lp]	cerotic acid	C26H52O2
m1513[C_lp]	hexacosanoyl-CoA	C47H86N7O17P3S
m1514[C_cy]	lauroyl-CoA	C33H58N7O17P3S
m1515[C_cy]	myristoyl-CoA	C35H62N7O17P3S
m1516[C_cy]	palmitoleoyl-CoA	C37H64N7O17P3S
m1517[C_cy]	oleoyl-CoA	C39H68N7O17P3S
m1518[C_cy]	icosanoyl-CoA	
m1519[C_pe]	icosanoyl-CoA	
m1520[C_cy]	docosanoyl-CoA	C43H78N7O17P3S
m1521[C_pe]	docosanoyl-CoA	C43H78N7O17P3S
m1522[C_pe]	butyrate	
m1523[C_pe]	hexanoate	
m1524[C_pe]	butanoyl-CoA	C25H42N7O17P3S
m1525[C_pe]	hexanoyl-CoA	C27H46N7O17P3S
m1526[C_pe]	trans-but-2-enoyl-CoA	
m1527[C_pe]	trans-hex-2-enoyl-CoA	
m1528[C_pe]	trans-oct-2-enoyl-CoA	
m1529[C_pe]	trans-icos-2-enoyl-CoA	
m1530[C_pe]	trans-docos-2-enoyl-CoA	
m1531[C_pe]	trans-tetracos-2-enoyl-CoA	
m1532[C_pe]	trans-2,cis-9-hexadecadienoyl-CoA	
m1533[C_pe]	cis-tetradec-7-enoyl-CoA	
m1534[C_pe]	trans-2,cis-7-tetradecadienoyl-CoA	
m1535[C_pe]	cis-dodec-5-enoyl-CoA	
m1536[C_pe]	trans-2,cis-5-dodecadienoyl-CoA	
m1537[C_pe]	trans-2,cis-9-octadecadienoyl-CoA	
m1538[C_pe]	cis-hexadec-7-enoyl-CoA	
m1539[C_pe]	trans-2,cis-7-hexadecadienoyl-CoA	
m1540[C_pe]	cis-tetradec-5-enoyl-CoA	
m1541[C_pe]	trans-2,cis-5-tetradecadienoyl-CoA	
m1542[C_pe]	(R)-3-hydroxydecanoyl-CoA	C31H54N7O18P3S
m1543[C_pe]	(R)-3-hydroxylauroyl-CoA	C33H58N7O18P3S
m1544[C_pe]	(R)-3-hydroxypalmitoyl-CoA	
m1545[C_pe]	(R)-3-hydroxyoctadecanoyl-CoA	
m1546[C_pe]	(R)-3-hydroxyhexacosanoyl-CoA	
m1547[C_pe]	(R)-3-hydroxybutanoyl-CoA	C25H42N7O18P3S
m1548[C_pe]	(R)-3-hydroxyhexanoyl-CoA	C27H46N7O18P3S
m1549[C_pe]	(R)-3-hydroxyoctanoyl-CoA	C29H50N7O18P3S
m1550[C_pe]	(R)-3-hydroxyicosanoyl-CoA	
m1551[C_pe]	(R)-3-hydroxydocosanoyl-CoA	
m1552[C_pe]	(R)-3-hydroxytetracosanoyl-CoA	
m1553[C_pe]	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	
m1554[C_pe]	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	
m1555[C_pe]	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	
m1556[C_pe]	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	
m1557[C_pe]	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	
m1558[C_pe]	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	
m1559[C_pe]	acetoacetyl-CoA	C25H40N7O18P3S
m1560[C_pe]	3-oxohexanoyl-CoA	C27H44N7O18P3S
m1561[C_pe]	3-oxooctanoyl-CoA	
m1562[C_pe]	3-oxoicosanoyl-CoA	C41H72N7O18P3S
m1563[C_pe]	3-oxodocosanoyl-CoA	C43H76N7O18P3S
m1564[C_pe]	3-oxotetracosanoyl-CoA	C45H80N7O18P3S
m1565[C_pe]	3-oxo-cis-hexadec-9-enoyl-CoA	
m1566[C_pe]	3-oxo-cis-tetradec-7-enoyl-CoA	
m1567[C_pe]	3-oxo-cis-dodec-5-enoyl-CoA	
m1568[C_pe]	3-oxo-cis-octadec-9-enoyl-CoA	
m1569[C_pe]	3-oxo-cis-hexadec-7-enoyl-CoA	
m1570[C_pe]	3-oxo-cis-tetradec-5-enoyl-CoA	
m1571[C_pe]	cis-dec-3-enoyl-CoA	
m1572[C_pe]	cis-dodec-3-enoyl-CoA	
m1573[C_pe]	trans-3,cis-5-dodecadienoyl-CoA	
m1574[C_pe]	trans-dodec-3-enoyl-CoA	
m1575[C_pe]	trans-3,cis-5-tetradecadienoyl-CoA	
m1576[C_pe]	trans-tetradec-3-enoyl-CoA	
m1577[C_pe]	trans-2,trans-4-dodecadienoyl-CoA	
m1578[C_pe]	trans-2,trans-4-tetradecadienoyl-CoA	
m1579[C_lp]	ergosteryl palmitoleate	C44H72O2
m1580[C_lp]	H2O	H2O
m1581[C_lp]	ergosteryl oleate	C46H76O2
m1582[C_lp]	episteryl palmitoleate	
m1583[C_lp]	episterol	C28H46O
m1584[C_lp]	episteryl oleate	
m1585[C_lp]	fecosteryl palmitoleate	C44H74O2
m1586[C_lp]	fecosterol	C28H46O
m1587[C_lp]	fecosteryl oleate	C46H78O2
m1588[C_lp]	lanosteryl palmitoleate	
m1589[C_lp]	lanosterol	C30H50O
m1590[C_lp]	lanosteryl oleate	
m1591[C_lp]	zymosteryl palmitoleate	C43H72O2
m1592[C_lp]	zymosterol	C27H44O
m1593[C_lp]	zymosteryl oleate	C45H76O2
m1594[C_en]	H2O	H2O
m1595[C_en]	zymosteryl palmitoleate	C43H72O2
m1596[C_en]	palmitoleate	C16H30O2
m1597[C_en]	zymosteryl oleate	C45H76O2
m1598[C_en]	oleate	C18H34O2
m1599[C_em]	phosphate	H3O4P
m1600[C_em]	CDP	C9H15N3O11P2
m1601[C_em]	CMP	C9H14N3O8P
m1602[C_em]	CDP-ethanolamine	C11H20N4O11P2
m1603[C_em]	CDP-choline	C14H26N4O11P2
